Parent,parentFile4.txt
HeartRate,567
Vmax,1.07834
Wavelength,40
 [DATA] 
0.0041036
0.0083487
0.0032546
-0.0042451
0.002264
0.013867
0.016839
0.027169
0.020659
0.0093392
0.011603
0.01132
-0.0035376
0.0083487
0.0024055
-0.018537
-0.001698
-0.032404
-0.037357
-0.011037
-0.021367
-0.035093
-0.040045
-0.040328
-0.030706
-0.034527
-0.033961
-0.027169
-0.034951
-0.023631
-0.022216
-0.0079242
-0.0079242
0.0001415
0.002264
-0.00042451
0.0059431
0.010188
0.00056601
0.002547
